code,description,last_updated
5110017,"Psychoactive substance dependence, NOS",2025-09-01
5111018,"Drug dependence, NOS",2025-09-01
5112013,"Substance dependence, NOS",2025-09-01
5113015,Drug dependence,2025-09-01
5113015,Drug dependence,2025-09-01
5114014,Substance dependence,2025-09-01
5114014,Substance dependence,2025-09-01
5114014,Substance dependence,2025-09-01
5115010,Blood group antibody St^a^,2025-09-01
5116011,Blood group antibody Stones,2025-09-01
5117019,b- Propiolactone,2025-09-01
5117019,b- Propiolactone,2025-09-01
5117019,b- Propiolactone,2025-09-01
5118012,Oxetanone,2025-09-01
5118012,Oxetanone,2025-09-01
5119016,Propanolide,2025-09-01
5119016,Propanolide,2025-09-01
5120010,Periodontic dental consultation and report,2025-09-01
5120010,Periodontic dental consultation and report,2025-09-01
5121014,Excision of mediastinal tumor,2025-09-01
5121014,Excision of mediastinal tumor,2025-09-01
5122019,"Hexosaminidase A and total hexosaminidase measurement, serum",2025-09-01
5123012,Reattachment of extremity of foot,2025-09-01
5123012,Reattachment of extremity of foot,2025-09-01
5124018,Eragrostis cilianensis,2025-09-01
5125017,Stinkgrass,2025-09-01
5126016,Parvovirus vaccine - leptospira canicola - grippotyphosa - hardjo - icterohaemorrhagiae - pomona bacterin,2025-09-01
5126016,Parvovirus vaccine - leptospira canicola - grippotyphosa - hardjo - icterohaemorrhagiae - pomona bacterin,2025-09-01
5126016,Parvovirus vaccine - leptospira canicola - grippotyphosa - hardjo - icterohaemorrhagiae - pomona bacterin,2025-09-01
5126016,Parvovirus vaccine - leptospira canicola - grippotyphosa - hardjo - icterohaemorrhagiae - pomona bacterin,2025-09-01
5127013,Maculopapule,2025-09-01
5127013,Maculopapule,2025-09-01
5128015,Retired procedure,2025-09-01
5128015,Retired procedure,2025-09-01
5129011,Prolactin receptor site,2025-09-01
5130018,Lumbosacral root lesion,2025-09-01
5130018,Lumbosacral root lesion,2025-09-01
5130018,Lumbosacral root lesion,2025-09-01
5131019,"Lumbosacral root lesion, NOS",2025-09-01
5132014,"Lumbosacral radiculopathy, NOS",2025-09-01
5133016,"Lumbar radiculopathy, NOS",2025-09-01
5134010,Lumbosacral radiculopathy,2025-09-01
5134010,Lumbosacral radiculopathy,2025-09-01
5136012,"Posttraumatic stress disorder, delayed onset",2025-09-01
5136012,"Posttraumatic stress disorder, delayed onset",2025-09-01
5137015,Stockholm syndrome,2025-09-01
5138013,Nygmia phaeorrhoea,2025-09-01
5138013,Nygmia phaeorrhoea,2025-09-01
5139017,Brown-tail moth,2025-09-01
5139017,Brown-tail moth,2025-09-01
5140015,Toxic effect of polyester fumes,2025-09-01
5140015,Toxic effect of polyester fumes,2025-09-01
5141016,Open wound of forehead with complication,2025-09-01
5141016,Open wound of forehead with complication,2025-09-01
5142011,Third degree burn of multiple sites of upper limb,2025-09-01
5142011,Third degree burn of multiple sites of upper limb,2025-09-01
5143018,Subdural hemorrhage following injury without open intracranial wound with unspecified state of consciousness,2025-09-01
5143018,Subdural hemorrhage following injury without open intracranial wound with unspecified state of consciousness,2025-09-01
5143018,Subdural hemorrhage following injury without open intracranial wound with unspecified state of consciousness,2025-09-01
5144012,Submaxillary ganglion,2025-09-01
5144012,Submaxillary ganglion,2025-09-01
5145013,Submandibular ganglion,2025-09-01
5145013,Submandibular ganglion,2025-09-01
5146014,Acanthurus randalli,2025-09-01
5146014,Acanthurus randalli,2025-09-01
5147017,Gulf surgeonfish,2025-09-01
5148010,Chikungunya virus,2025-09-01
5149019,Sarcoma,2025-09-01
5149019,Sarcoma,2025-09-01
5150019,"Sarcoma, NOS",2025-09-01
5151015,"Soft tissue tumor, malignant",2025-09-01
5151015,"Soft tissue tumor, malignant",2025-09-01
5152010,"Mesenchymal tumor, malignant",2025-09-01
5152010,"Mesenchymal tumor, malignant",2025-09-01
5153017,Soft tissue sarcoma,2025-09-01
5153017,Soft tissue sarcoma,2025-09-01
5154011,Epstein-Barr virus serologic test,2025-09-01
5155012,"Epstein-Barr virus serologic test, NOS",2025-09-01
5156013,EBV serologic test,2025-09-01
5157016,Massive epicranial subaponeurotic hemorrhage as birth trauma,2025-09-01
5157016,Massive epicranial subaponeurotic hemorrhage as birth trauma,2025-09-01
5158014,Nonallopathic lesion of rib cage,2025-09-01
5158014,Nonallopathic lesion of rib cage,2025-09-01
5159018,"Salmonella II 3,10:b:e,n,x",2025-09-01
5160011,Aspergillus,2025-09-01
5160011,Aspergillus,2025-09-01
5161010,"Aspergillus, NOS",2025-09-01
5162015,Silicon radioisotope,2025-09-01
5162015,Silicon radioisotope,2025-09-01
5163013,"Silicon radioisotope, NOS",2025-09-01
5164019,Blood group antibody Friedberg,2025-09-01
5165018,Cerebrospinal fluid circulation disorder,2025-09-01
5165018,Cerebrospinal fluid circulation disorder,2025-09-01
5166017,"Cerebrospinal fluid circulation disorder, NOS",2025-09-01
5167014,Digital tendon and tendon sheath of foot,2025-09-01
5167014,Digital tendon and tendon sheath of foot,2025-09-01
5168016,"Digital tendon and tendon sheath of foot, NOS",2025-09-01
5169012,"Tendon and tendon sheath of toe, NOS",2025-09-01
5170013,Tendon and tendon sheath of toe,2025-09-01
5170013,Tendon and tendon sheath of toe,2025-09-01
5171012,Salmonella uganda,2025-09-01
5171012,Salmonella uganda,2025-09-01
5172017,Ascariasis,2025-09-01
5172017,Ascariasis,2025-09-01
5172017,Ascariasis,2025-09-01
5173010,Round worm infection,2025-09-01
5173010,Round worm infection,2025-09-01
5174016,Ascariosis,2025-09-01
5174016,Ascariosis,2025-09-01
5174016,Ascariosis,2025-09-01
5175015,Tunica intima of vein,2025-09-01
5175015,Tunica intima of vein,2025-09-01
5176019,Placenta circumvallata,2025-09-01
5176019,Placenta circumvallata,2025-09-01
5177011,Circumvallate placenta,2025-09-01
5177011,Circumvallate placenta,2025-09-01
5178018,Placenta nappiformis,2025-09-01
5178018,Placenta nappiformis,2025-09-01
5179014,Iniencephaly,2025-09-01
5179014,Iniencephaly,2025-09-01
5180012,Iniencephalus,2025-09-01
5180012,Iniencephalus,2025-09-01
5181011,Purulent endocarditis,2025-09-01
5181011,Purulent endocarditis,2025-09-01
5182016,Salmonella inglis,2025-09-01
5182016,Salmonella inglis,2025-09-01
5183014,Mercury radioisotope,2025-09-01
5183014,Mercury radioisotope,2025-09-01
5184015,"Mercury radioisotope, NOS",2025-09-01
5185019,Incision of lacrimal canaliculus,2025-09-01
5185019,Incision of lacrimal canaliculus,2025-09-01
5186018,Hydrogen sulfide poisoning,2025-09-01
5186018,Hydrogen sulfide poisoning,2025-09-01
5187010,HLA-Dw25 antigen,2025-09-01
5188017,Salmonella olten,2025-09-01
5188017,Salmonella olten,2025-09-01
5189013,Fifteenth thoracic vertebra,2025-09-01
5189013,Fifteenth thoracic vertebra,2025-09-01
5190016,Fifteenth dorsal vertebra,2025-09-01
5190016,Fifteenth dorsal vertebra,2025-09-01
5191017,Zea,2025-09-01
5191017,Zea,2025-09-01
5191017,Zea,2025-09-01
5192012,"Zea, NOS",2025-09-01
5193019,Cell count of synovial fluid with differential count,2025-09-01
5193019,Cell count of synovial fluid with differential count,2025-09-01
5194013,Lesser bird of paradise,2025-09-01
5194013,Lesser bird of paradise,2025-09-01
5195014,Mannosamine,2025-09-01
5195014,Mannosamine,2025-09-01
5196010,Nursing consultation and report,2025-09-01
5196010,Nursing consultation and report,2025-09-01
5197018,"Nursing consultation and report, NOS",2025-09-01
5198011,Fetal rotation,2025-09-01
5198011,Fetal rotation,2025-09-01
5199015,"Fetal rotation, NOS",2025-09-01
5200017,"Foetal rotation, NOS",2025-09-01
5202013,Subcutaneous tissue of posterior surface of forearm,2025-09-01
5202013,Subcutaneous tissue of posterior surface of forearm,2025-09-01
5203015,Subcutaneous tissue of dorsal surface of forearm,2025-09-01
5203015,Subcutaneous tissue of dorsal surface of forearm,2025-09-01
5204014,"Articular surface, third metacarpal, of second metacarpal bone",2025-09-01
5204014,"Articular surface, third metacarpal, of second metacarpal bone",2025-09-01
5205010,Revision of lumbosubarachnoid shunt,2025-09-01
5205010,Revision of lumbosubarachnoid shunt,2025-09-01
5206011,Retired procedure,2025-09-01
5206011,Retired procedure,2025-09-01
5207019,Blind rehabilitation therapy,2025-09-01
5207019,Blind rehabilitation therapy,2025-09-01
5208012,"Blind rehabilitation therapy, NOS",2025-09-01
5209016,Educational therapy,2025-09-01
5209016,Educational therapy,2025-09-01
5210014,"Educational therapy, NOS",2025-09-01
5211013,Destructive procedure of artery of upper extremity,2025-09-01
5211013,Destructive procedure of artery of upper extremity,2025-09-01
5212018,"Destructive procedure of artery of upper extremity, NOS",2025-09-01
5213011,"Compression of spinal nerve root, NEC",2025-09-01
5213011,"Compression of spinal nerve root, NEC",2025-09-01
5214017,Tennis elbow test,2025-09-01
5214017,Tennis elbow test,2025-09-01
5215016,Glucose dehydrogenase (NADP^+^),2025-09-01
5216015,Acquired heterochromia of iris,2025-09-01
5216015,Acquired heterochromia of iris,2025-09-01
5217012,Moderate cytologic atypia,2025-09-01
5217012,Moderate cytologic atypia,2025-09-01
5218019,Neutrophil chemotaxis,2025-09-01
5218019,Neutrophil chemotaxis,2025-09-01
5219010,Chloride peroxidase,2025-09-01
5219010,Chloride peroxidase,2025-09-01
5220016,Cassia angustifolia,2025-09-01
5220016,Cassia angustifolia,2025-09-01
5221017,Breath analyzer,2025-09-01
5221017,Breath analyzer,2025-09-01
5222012,Onychomalacia,2025-09-01
5222012,Onychomalacia,2025-09-01
5223019,Soft nails,2025-09-01
5223019,Soft nails,2025-09-01
5224013,Brain damage,2025-09-01
5224013,Brain damage,2025-09-01
5225014,"Brain damage, NOS",2025-09-01
5226010,Postoperative intra-abdominal abscess,2025-09-01
5226010,Postoperative intra-abdominal abscess,2025-09-01
5227018,Absence of urine volume,2025-09-01
5228011,Anuria,2025-09-01
5228011,Anuria,2025-09-01
5229015,Intermittent vertical heterotropia,2025-09-01
5229015,Intermittent vertical heterotropia,2025-09-01
5230013,Repair of malunion of metatarsal bones,2025-09-01
5230013,Repair of malunion of metatarsal bones,2025-09-01
5231012,"Urine specimen collection, 24 hours",2025-09-01
5231012,"Urine specimen collection, 24 hours",2025-09-01
5232017,24 hour urine specimen collection,2025-09-01
5232017,24 hour urine specimen collection,2025-09-01
5233010,Flavobacterium gleum,2025-09-01
5233010,Flavobacterium gleum,2025-09-01
5234016,Superficial thrombophlebitis,2025-09-01
5234016,Superficial thrombophlebitis,2025-09-01
5235015,"Superficial thrombophlebitis, NOS",2025-09-01
5236019,Glass eye,2025-09-01
5236019,Glass eye,2025-09-01
5237011,Strongyloides cebus,2025-09-01
5237011,Strongyloides cebus,2025-09-01
5238018,"Debridement of skin, subcutaneous tissue, muscle and bone",2025-09-01
5238018,"Debridement of skin, subcutaneous tissue, muscle and bone",2025-09-01
5239014,Working mother,2025-09-01
5239014,Working mother,2025-09-01
5240011,Traumatic plantar fasciitis,2025-09-01
5240011,Traumatic plantar fasciitis,2025-09-01
5241010,Plantar fasciitis,2025-09-01
5242015,Cavity,2025-09-01
5242015,Cavity,2025-09-01
5243013,"Cavity, NOS",2025-09-01
5244019,"Cavitation, NOS",2025-09-01
5245018,Cavitation,2025-09-01
5245018,Cavitation,2025-09-01
5246017,Skin of frenulum of clitoris,2025-09-01
5246017,Skin of frenulum of clitoris,2025-09-01
5247014,White peafowl,2025-09-01
5247014,White peafowl,2025-09-01
5248016,Destruction of tissue of breast,2025-09-01
5248016,Destruction of tissue of breast,2025-09-01
5249012,"Destruction of tissue of breast, NOS",2025-09-01
5250012,"Salmonella III arizonae, group 62",2025-09-01
5250012,"Salmonella III arizonae, group 62",2025-09-01
5251011,"Salmonella III arizonae, group 62, NOS",2025-09-01
5252016,"Prescription, fitting and dispensing of contact lens",2025-09-01
5252016,"Prescription, fitting and dispensing of contact lens",2025-09-01
5253014,Medial check ligament of eye,2025-09-01
5253014,Medial check ligament of eye,2025-09-01
5254015,Ulocladium chartarum,2025-09-01
5254015,Ulocladium chartarum,2025-09-01
5255019,Intra-aortic balloon catheter,2025-09-01
5255019,Intra-aortic balloon catheter,2025-09-01
5256018,Nutritional disorder,2025-09-01
5256018,Nutritional disorder,2025-09-01
5257010,"Nutritional disorder, NOS",2025-09-01
5258017,"Nutritional disease, NOS",2025-09-01
5259013,Nutritional disease,2025-09-01
5259013,Nutritional disease,2025-09-01
5260015,Hollardia meadi,2025-09-01
5260015,Hollardia meadi,2025-09-01
5261016,Spotted spikefish,2025-09-01
5261016,Spotted spikefish,2025-09-01
5262011,Nursing conference,2025-09-01
5262011,Nursing conference,2025-09-01
5263018,Congenital cerebral arteriovenous aneurysm,2025-09-01
5263018,Congenital cerebral arteriovenous aneurysm,2025-09-01
5264012,Acalculia,2025-09-01
5264012,Acalculia,2025-09-01
5265013,Hexetidine,2025-09-01
5265013,Hexetidine,2025-09-01
5266014,Rebase of upper partial denture,2025-09-01
5266014,Rebase of upper partial denture,2025-09-01
5267017,Cisterna pontis,2025-09-01
5267017,Cisterna pontis,2025-09-01
5268010,Lymphocyte antigen CDw41b,2025-09-01
5269019,Tricholoma vaccinum,2025-09-01
5269019,Tricholoma vaccinum,2025-09-01
5270018,Russet-scaly tricholoma,2025-09-01
5270018,Russet-scaly tricholoma,2025-09-01
5271019,Membrane of lysosome,2025-09-01
5271019,Membrane of lysosome,2025-09-01
5272014,Human rhinovirus 96,2025-09-01
5272014,Human rhinovirus 96,2025-09-01
5273016,Pancreatic plexus,2025-09-01
5273016,Pancreatic plexus,2025-09-01
5274010,Embolism of retinal artery,2025-09-01
5275011,Early onset dysthymia,2025-09-01
5275011,Early onset dysthymia,2025-09-01
5276012,5' Nucleotidase measurement,2025-09-01
5276012,5' Nucleotidase measurement,2025-09-01
5277015,Retrograde urography with KUB,2025-09-01
5278013,D-Glutamate oxidase,2025-09-01
5278013,D-Glutamate oxidase,2025-09-01
5279017,D-Glutamic oxidase,2025-09-01
5279017,D-Glutamic oxidase,2025-09-01
5280019,Femoral triangle,2025-09-01
5280019,Femoral triangle,2025-09-01
5281015,Cheilitis granulomatosa of Miescher-Melkersson-Rosenthal,2025-09-01
5282010,"Macrocheilia, facial palsy and edema syndrome",2025-09-01
5283017,Melkersson-Rosenthal syndrome,2025-09-01
5284011,"Macrocheilia, facial palsy AND edema syndrome",2025-09-01
5285012,Cheilitis granulomatosa of Mescher-Melkersson-Rosenthal,2025-09-01
5286013,Gnathagnus egregius,2025-09-01
5287016,Freckled stargazer,2025-09-01
5287016,Freckled stargazer,2025-09-01
5288014,Tinea capitis due to Trichophyton,2025-09-01
5288014,Tinea capitis due to Trichophyton,2025-09-01
5289018,"Tinea capitis due to Trichophyton, NOS",2025-09-01
5290010,Reduction of closed humeral supracondylar fracture with manipulation and traction,2025-09-01
5290010,Reduction of closed humeral supracondylar fracture with manipulation and traction,2025-09-01
5291014,Inula graveolens,2025-09-01
5292019,Stinkwort,2025-09-01
5293012,Cape khakiweed,2025-09-01
5294018,Metallic sulfide compound,2025-09-01
5294018,Metallic sulfide compound,2025-09-01
5295017,"Metallic sulfide compound, NOS",2025-09-01
5296016,Stroke rehabilitation,2025-09-01
5296016,Stroke rehabilitation,2025-09-01
5297013,Cryptogenic sexual precocity,2025-09-01
5297013,Cryptogenic sexual precocity,2025-09-01
5298015,Idiopathic sexual precocity,2025-09-01
5298015,Idiopathic sexual precocity,2025-09-01
5299011,Viviparus javanicus,2025-09-01
5299011,Viviparus javanicus,2025-09-01
5300015,AIDS with volume depletion,2025-09-01
5301016,Abnormal Rinne test,2025-09-01
5302011,Extravascular blood,2025-09-01
5302011,Extravascular blood,2025-09-01
5303018,Salmonella pneumonia,2025-09-01
5303018,Salmonella pneumonia,2025-09-01
5304012,Cape porcupine,2025-09-01
5304012,Cape porcupine,2025-09-01
5305013,Lissemys,2025-09-01
5306014,"Lissemys, NOS",2025-09-01
5307017,Flapshell turtle,2025-09-01
5308010,Noninflammatory disorder of the female genital organs,2025-09-01
5308010,Noninflammatory disorder of the female genital organs,2025-09-01
5309019,"Noninflammatory disorder of the female genital organs, NOS",2025-09-01
5310012,"Salmonella II, 1,4,12,27:l,v:z39",2025-09-01
5310012,"Salmonella II, 1,4,12,27:l,v:z39",2025-09-01
5311011,Viremia,2025-09-01
5311011,Viremia,2025-09-01
5312016,"Viremia, NOS",2025-09-01
5313014,Viral sepsis,2025-09-01
5313014,Viral sepsis,2025-09-01
5313014,Viral sepsis,2025-09-01
5314015,Hemoglobin Wood,2025-09-01
5315019,"Hb 97(FG4), His-leu",2025-09-01
5316018,Chiropractic visit,2025-09-01
5316018,Chiropractic visit,2025-09-01
5317010,"Chiropractic visit, NOS",2025-09-01
5318017,Mononuclear cell function assay,2025-09-01
5318017,Mononuclear cell function assay,2025-09-01
5319013,"Mononuclear cell function assay, NOS",2025-09-01
5320019,Choroidal rupture,2025-09-01
5320019,Choroidal rupture,2025-09-01
5321015,Drug,2025-09-01
5321015,Drug,2025-09-01
5322010,"Drug, NOS",2025-09-01
5323017,"Medicine, NOS",2025-09-01
5324011,"Medication, NOS",2025-09-01
5325012,Medicine,2025-09-01
5325012,Medicine,2025-09-01
5326013,Medication,2025-09-01
5326013,Medication,2025-09-01
5327016,Congenital absence of vena cava,2025-09-01
5327016,Congenital absence of vena cava,2025-09-01
5328014,Pulpectomy,2025-09-01
5328014,Pulpectomy,2025-09-01
5329018,Dental pulp extirpation,2025-09-01
5329018,Dental pulp extirpation,2025-09-01
5329018,Dental pulp extirpation,2025-09-01
5330011,Injection of medication in anterior chamber of eye,2025-09-01
5330011,Injection of medication in anterior chamber of eye,2025-09-01
5331010,Antituberculosis agent,2025-09-01
5331010,Antituberculosis agent,2025-09-01
5332015,"Antituberculosis agent, NOS",2025-09-01
5333013,Ketosis,2025-09-01
5333013,Ketosis,2025-09-01
5334019,"Ketosis, NOS",2025-09-01
5335018,Superior rectal artery,2025-09-01
5335018,Superior rectal artery,2025-09-01
5336017,Superior hemorrhoidal artery,2025-09-01
5336017,Superior hemorrhoidal artery,2025-09-01
